hour,rrc_setup_attemps
1,390
2,419
3,403
4,418
5,402
6,389
7,465
8,955
9,1749
10,3307
11,4910
12,5520
13,5605
14,5509
15,4095
16,7279
17,12072
18,19671
19,148312
20,341695
21,349634
22,264206
23,8159
24,1625
